trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9900498337491681}",20,0,-207.87361555575848,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.9801986733067553}",20,0,-71.21787409943181,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9704455335485082}",25,0,-103.34533005946862,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,0,-102.37074954647461,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.951229424500714}",35,13,-134.7596173448106,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 2}",1
6,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,9,-108.11040779419505,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 2}",1
7,False,"{'a': 0.5, 'e': 0.9323938199059483}",35,0,-206.31547857443087,"{0: 20, 1: 3, 2: 9, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.9231163463866358}",20,0,-34.52757333521991,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9139311852712282}",30,4,-204.70204849232599,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 3}",1
10,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-26.8661098856026,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.8958341352965282}",20,0,-3.6693861677978084,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,0,-199.13023771880862,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,0,-92.27214392796908,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.8693582353988059}",30,0,-108.48542464005412,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8607079764250578}",25,0,-195.4772840002639,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.8521437889662113}",25,0,-7.270990237543371,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.8436648165963837}",25,0,-42.28446816223447,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.835270211411272}",35,0,-18.22654034441196,"{0: 30, 1: 1, 2: 3, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,0,-110.71021984680763,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8187307530779818}",30,0,-130.1625260943368,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.8105842459701871}",25,0,-153.06729034588605,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.8025187979624785}",20,0,-62.54211053042174,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.794533602503334}",20,0,-157.918853034535,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.7866278610665535}",30,0,-183.70078313288928,"{0: 18, 1: 4, 2: 3, 3: 2, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.7788007830714049}",20,0,-90.68562949059469,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.7710515858035663}",25,0,-56.41907440469587,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
